measnum,projsym,varname,strain,sex,value,animal_id,animal_projid,stocknum,strainid,zscore
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,f,0.358,30280253,550,002448,3,-0.26
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.595,30250370,550,002448,3,0.92
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.666,30250372,550,002448,3,1.36
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.653,30250375,550,002448,3,1.28
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.651,30250376,550,002448,3,1.27
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.57,30260206,550,002448,3,0.76
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.517,30260207,550,002448,3,0.43
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.552,30260208,550,002448,3,0.65
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.281,30270558,550,002448,3,-1.04
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.368,30270559,550,002448,3,-0.50
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.445,30270560,550,002448,3,-0.02
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.484,30270561,550,002448,3,0.22
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.21,30270562,550,002448,3,-1.49
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.288,30280246,550,002448,3,-1.00
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.232,30280247,550,002448,3,-1.35
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.397,30280248,550,002448,3,-0.32
56726,GMC18,bone_mass_Xhead,129S1/SvImJ,m,0.261,30280249,550,002448,3,-1.17
56726,GMC18,bone_mass_Xhead,A/J,f,0.239,30250366,550,000646,4,-0.38
56726,GMC18,bone_mass_Xhead,A/J,f,0.428,30250367,550,000646,4,1.46
56726,GMC18,bone_mass_Xhead,A/J,f,0.192,30250368,550,000646,4,-0.84
56726,GMC18,bone_mass_Xhead,A/J,f,0.157,30250369,550,000646,4,-1.18
56726,GMC18,bone_mass_Xhead,A/J,f,0.239,30260202,550,000646,4,-0.38
56726,GMC18,bone_mass_Xhead,A/J,f,0.189,30260203,550,000646,4,-0.87
56726,GMC18,bone_mass_Xhead,A/J,f,0.207,30260204,550,000646,4,-0.69
56726,GMC18,bone_mass_Xhead,A/J,f,0.361,30260205,550,000646,4,0.81
56726,GMC18,bone_mass_Xhead,A/J,f,0.162,30270575,550,000646,4,-1.13
56726,GMC18,bone_mass_Xhead,A/J,f,0.293,30270576,550,000646,4,0.14
56726,GMC18,bone_mass_Xhead,A/J,f,0.508,30270577,550,000646,4,2.24
56726,GMC18,bone_mass_Xhead,A/J,f,0.232,30270578,550,000646,4,-0.45
56726,GMC18,bone_mass_Xhead,A/J,f,0.347,30280285,550,000646,4,0.67
56726,GMC18,bone_mass_Xhead,A/J,f,0.366,30280286,550,000646,4,0.86
56726,GMC18,bone_mass_Xhead,A/J,f,0.331,30280287,550,000646,4,0.52
56726,GMC18,bone_mass_Xhead,A/J,f,0.2,30280288,550,000646,4,-0.76
56726,GMC18,bone_mass_Xhead,A/J,m,0.236,30250362,550,000646,4,-0.39
56726,GMC18,bone_mass_Xhead,A/J,m,0.402,30250363,550,000646,4,1.26
56726,GMC18,bone_mass_Xhead,A/J,m,0.218,30250364,550,000646,4,-0.57
56726,GMC18,bone_mass_Xhead,A/J,m,0.307,30250365,550,000646,4,0.32
56726,GMC18,bone_mass_Xhead,A/J,m,0.416,30260198,550,000646,4,1.40
56726,GMC18,bone_mass_Xhead,A/J,m,0.196,30260199,550,000646,4,-0.79
56726,GMC18,bone_mass_Xhead,A/J,m,0.159,30260200,550,000646,4,-1.16
56726,GMC18,bone_mass_Xhead,A/J,m,0.182,30260201,550,000646,4,-0.93
56726,GMC18,bone_mass_Xhead,A/J,m,0.213,30270579,550,000646,4,-0.62
56726,GMC18,bone_mass_Xhead,A/J,m,0.197,30270580,550,000646,4,-0.78
56726,GMC18,bone_mass_Xhead,A/J,m,0.217,30270581,550,000646,4,-0.58
56726,GMC18,bone_mass_Xhead,A/J,m,0.405,30270582,550,000646,4,1.29
56726,GMC18,bone_mass_Xhead,A/J,m,0.244,30280281,550,000646,4,-0.31
56726,GMC18,bone_mass_Xhead,A/J,m,0.185,30280282,550,000646,4,-0.90
56726,GMC18,bone_mass_Xhead,A/J,m,0.451,30280283,550,000646,4,1.75
56726,GMC18,bone_mass_Xhead,A/J,m,0.378,30280284,550,000646,4,1.02
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.42,30250378,550,000664,7,1.49
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.32,30250379,550,000664,7,0.37
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.312,30250380,550,000664,7,0.28
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.337,30250381,550,000664,7,0.56
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.324,30260217,550,000664,7,0.41
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.246,30260218,550,000664,7,-0.47
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.157,30260219,550,000664,7,-1.47
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.32,30260220,550,000664,7,0.37
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.301,30270612,550,000664,7,0.15
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.366,30270613,550,000664,7,0.88
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.169,30270614,550,000664,7,-1.34
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.18,30270615,550,000664,7,-1.21
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.202,30280242,550,000664,7,-0.96
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.174,30280243,550,000664,7,-1.28
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.344,30280244,550,000664,7,0.64
56726,GMC18,bone_mass_Xhead,C57BL/6J,f,0.429,30280245,550,000664,7,1.59
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.476,30250382,550,000664,7,0.63
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.455,30250383,550,000664,7,0.33
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.588,30250384,550,000664,7,2.20
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.424,30250385,550,000664,7,-0.10
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.277,30260213,550,000664,7,-2.16
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.516,30260214,550,000664,7,1.19
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.358,30260215,550,000664,7,-1.03
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.466,30260216,550,000664,7,0.49
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.386,30270608,550,000664,7,-0.63
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.485,30270609,550,000664,7,0.76
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.445,30270610,550,000664,7,0.19
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.381,30270611,550,000664,7,-0.70
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.416,30280238,550,000664,7,-0.21
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.442,30280239,550,000664,7,0.15
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.404,30280240,550,000664,7,-0.38
56726,GMC18,bone_mass_Xhead,C57BL/6J,m,0.38,30280241,550,000664,7,-0.72
56726,GMC18,bone_mass_Xhead,CAST/EiJ,m,0.207,30250358,550,000928,2,0.63
56726,GMC18,bone_mass_Xhead,CAST/EiJ,m,0.216,30260171,550,000928,2,1.07
56726,GMC18,bone_mass_Xhead,CAST/EiJ,m,0.177,30260172,550,000928,2,-0.85
56726,GMC18,bone_mass_Xhead,CAST/EiJ,m,0.177,30260173,550,000928,2,-0.85
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.391,30250323,550,001976,13,0.01
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.354,30250324,550,001976,13,-0.59
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.402,30250327,550,001976,13,0.19
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.373,30250328,550,001976,13,-0.28
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.457,30260232,550,001976,13,1.08
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.235,30260233,550,001976,13,-2.52
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.494,30260234,550,001976,13,1.68
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.402,30260235,550,001976,13,0.19
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.365,30270587,550,001976,13,-0.41
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.45,30270588,550,001976,13,0.97
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.401,30270589,550,001976,13,0.17
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.292,30270590,550,001976,13,-1.59
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.402,30280275,550,001976,13,0.19
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.348,30280276,550,001976,13,-0.69
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.459,30280277,550,001976,13,1.11
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.373,30280278,550,001976,13,-0.28
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.386,30280279,550,001976,13,-0.07
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,f,0.441,30280280,550,001976,13,0.82
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.534,30250321,550,001976,13,0.48
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.493,30250322,550,001976,13,0.03
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.413,30250325,550,001976,13,-0.86
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.418,30250326,550,001976,13,-0.81
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.579,30260228,550,001976,13,0.98
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.315,30260229,550,001976,13,-1.95
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.582,30260230,550,001976,13,1.01
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.314,30260231,550,001976,13,-1.97
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.633,30270583,550,001976,13,1.58
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.533,30270584,550,001976,13,0.47
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.494,30270585,550,001976,13,0.04
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.542,30270586,550,001976,13,0.57
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.471,30280271,550,001976,13,-0.22
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.557,30280272,550,001976,13,0.74
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.501,30280273,550,001976,13,0.11
56726,GMC18,bone_mass_Xhead,NOD/ShiLtJ,m,0.473,30280274,550,001976,13,-0.20
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.117,30250329,550,002105,122,-0.83
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.159,30250330,550,002105,122,-0.26
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.242,30250331,550,002105,122,0.88
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.181,30250332,550,002105,122,0.04
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.128,30260182,550,002105,122,-0.68
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.215,30260183,550,002105,122,0.51
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.115,30260184,550,002105,122,-0.85
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.07,30260185,550,002105,122,-1.47
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.228,30270595,550,002105,122,0.68
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.207,30270596,550,002105,122,0.40
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.217,30270597,550,002105,122,0.53
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.347,30270598,550,002105,122,2.31
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.121,30280259,550,002105,122,-0.77
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.111,30280260,550,002105,122,-0.91
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.117,30280261,550,002105,122,-0.83
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,f,1.269,30289716,550,002105,122,1.24
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,0.854,30250333,550,002105,122,-1.44
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.164,30250334,550,002105,122,-0.49
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,0.531,30250335,550,002105,122,-2.44
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.304,30250336,550,002105,122,-0.05
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.259,30260179,550,002105,122,-0.19
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.395,30260180,550,002105,122,0.23
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.444,30260181,550,002105,122,0.38
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.188,30260188,550,002105,122,-0.41
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,0.934,30270591,550,002105,122,-1.20
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.704,30270592,550,002105,122,1.18
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.464,30270593,550,002105,122,0.44
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.624,30270594,550,002105,122,0.93
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.517,30280254,550,002105,122,0.60
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.542,30280255,550,002105,122,0.68
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.641,30280256,550,002105,122,0.99
56726,GMC18,bone_mass_Xhead,NZO/HlLtJ,m,1.579,30289720,550,002105,122,0.79
56726,GMC18,bone_mass_Xhead,WSB/EiJ,f,0.317,30250348,550,001145,42,0.00
56726,GMC18,bone_mass_Xhead,WSB/EiJ,m,0.24,30250344,550,001145,42,1.15
56726,GMC18,bone_mass_Xhead,WSB/EiJ,m,0.174,30250345,550,001145,42,-0.54
56726,GMC18,bone_mass_Xhead,WSB/EiJ,m,0.171,30250346,550,001145,42,-0.62
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.069,30250371,550,002448,3,-0.31
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.067,30250373,550,002448,3,-0.51
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.068,30250374,550,002448,3,-0.41
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.067,30250377,550,002448,3,-0.51
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.074,30260209,550,002448,3,0.19
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.091,30260210,550,002448,3,1.90
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.073,30260211,550,002448,3,0.09
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.075,30260212,550,002448,3,0.29
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.07,30270554,550,002448,3,-0.21
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.063,30270555,550,002448,3,-0.92
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.067,30270556,550,002448,3,-0.51
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.073,30270557,550,002448,3,0.09
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.067,30280250,550,002448,3,-0.51
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.1,30280251,550,002448,3,2.80
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.062,30280252,550,002448,3,-1.02
56731,GMC18,BMD_wholebody,129S1/SvImJ,f,0.068,30280253,550,002448,3,-0.41
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.073,30250370,550,002448,3,0.05
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.072,30250372,550,002448,3,-0.10
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.075,30250375,550,002448,3,0.35
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.071,30250376,550,002448,3,-0.25
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.072,30260206,550,002448,3,-0.10
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.074,30260207,550,002448,3,0.20
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.069,30260208,550,002448,3,-0.55
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.078,30270558,550,002448,3,0.80
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.073,30270559,550,002448,3,0.05
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.063,30270560,550,002448,3,-1.45
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.057,30270561,550,002448,3,-2.36
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.079,30270562,550,002448,3,0.95
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.083,30280246,550,002448,3,1.55
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.08,30280247,550,002448,3,1.10
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.066,30280248,550,002448,3,-1.00
56731,GMC18,BMD_wholebody,129S1/SvImJ,m,0.078,30280249,550,002448,3,0.80
56731,GMC18,BMD_wholebody,A/J,f,0.062,30250366,550,000646,4,0.01
56731,GMC18,BMD_wholebody,A/J,f,0.056,30250367,550,000646,4,-0.86
56731,GMC18,BMD_wholebody,A/J,f,0.07,30250368,550,000646,4,1.17
56731,GMC18,BMD_wholebody,A/J,f,0.071,30250369,550,000646,4,1.31
56731,GMC18,BMD_wholebody,A/J,f,0.069,30260202,550,000646,4,1.02
56731,GMC18,BMD_wholebody,A/J,f,0.069,30260203,550,000646,4,1.02
56731,GMC18,BMD_wholebody,A/J,f,0.064,30260204,550,000646,4,0.30
56731,GMC18,BMD_wholebody,A/J,f,0.059,30260205,550,000646,4,-0.42
56731,GMC18,BMD_wholebody,A/J,f,0.069,30270575,550,000646,4,1.02
56731,GMC18,BMD_wholebody,A/J,f,0.059,30270576,550,000646,4,-0.42
56731,GMC18,BMD_wholebody,A/J,f,0.049,30270577,550,000646,4,-1.87
56731,GMC18,BMD_wholebody,A/J,f,0.064,30270578,550,000646,4,0.30
56731,GMC18,BMD_wholebody,A/J,f,0.057,30280285,550,000646,4,-0.71
56731,GMC18,BMD_wholebody,A/J,f,0.058,30280286,550,000646,4,-0.57
56731,GMC18,BMD_wholebody,A/J,f,0.05,30280287,550,000646,4,-1.73
56731,GMC18,BMD_wholebody,A/J,f,0.065,30280288,550,000646,4,0.44
56731,GMC18,BMD_wholebody,A/J,m,0.07,30250362,550,000646,4,0.97
56731,GMC18,BMD_wholebody,A/J,m,0.06,30250363,550,000646,4,-0.60
56731,GMC18,BMD_wholebody,A/J,m,0.067,30250364,550,000646,4,0.50
56731,GMC18,BMD_wholebody,A/J,m,0.058,30250365,550,000646,4,-0.91
56731,GMC18,BMD_wholebody,A/J,m,0.056,30260198,550,000646,4,-1.23
56731,GMC18,BMD_wholebody,A/J,m,0.07,30260199,550,000646,4,0.97
56731,GMC18,BMD_wholebody,A/J,m,0.07,30260200,550,000646,4,0.97
56731,GMC18,BMD_wholebody,A/J,m,0.071,30260201,550,000646,4,1.13
56731,GMC18,BMD_wholebody,A/J,m,0.065,30270579,550,000646,4,0.19
56731,GMC18,BMD_wholebody,A/J,m,0.065,30270580,550,000646,4,0.19
56731,GMC18,BMD_wholebody,A/J,m,0.069,30270581,550,000646,4,0.82
56731,GMC18,BMD_wholebody,A/J,m,0.052,30270582,550,000646,4,-1.86
56731,GMC18,BMD_wholebody,A/J,m,0.065,30280281,550,000646,4,0.19
56731,GMC18,BMD_wholebody,A/J,m,0.07,30280282,550,000646,4,0.97
56731,GMC18,BMD_wholebody,A/J,m,0.058,30280283,550,000646,4,-0.91
56731,GMC18,BMD_wholebody,A/J,m,0.055,30280284,550,000646,4,-1.39
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.058,30250378,550,000664,7,-0.81
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.055,30250379,550,000664,7,-1.19
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.058,30250380,550,000664,7,-0.81
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.062,30250381,550,000664,7,-0.30
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.069,30260217,550,000664,7,0.59
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.073,30260218,550,000664,7,1.10
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.079,30260219,550,000664,7,1.86
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.058,30260220,550,000664,7,-0.81
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.056,30270612,550,000664,7,-1.07
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.059,30270613,550,000664,7,-0.68
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.075,30270614,550,000664,7,1.35
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.07,30270615,550,000664,7,0.72
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.068,30280242,550,000664,7,0.46
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.073,30280243,550,000664,7,1.10
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.059,30280244,550,000664,7,-0.68
56731,GMC18,BMD_wholebody,C57BL/6J,f,0.058,30280245,550,000664,7,-0.81
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.058,30250382,550,000664,7,-0.19
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.06,30250383,550,000664,7,0.17
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.062,30250384,550,000664,7,0.53
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.051,30250385,550,000664,7,-1.46
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.073,30260213,550,000664,7,2.53
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.063,30260214,550,000664,7,0.71
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.064,30260215,550,000664,7,0.89
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.054,30260216,550,000664,7,-0.92
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.063,30270608,550,000664,7,0.71
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.058,30270609,550,000664,7,-0.19
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.059,30270610,550,000664,7,-0.01
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.06,30270611,550,000664,7,0.17
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.057,30280238,550,000664,7,-0.37
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.05,30280239,550,000664,7,-1.64
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.055,30280240,550,000664,7,-0.74
56731,GMC18,BMD_wholebody,C57BL/6J,m,0.058,30280241,550,000664,7,-0.19
56731,GMC18,BMD_wholebody,CAST/EiJ,m,0.059,30250358,550,000928,2,-0.46
56731,GMC18,BMD_wholebody,CAST/EiJ,m,0.06,30260171,550,000928,2,0.00
56731,GMC18,BMD_wholebody,CAST/EiJ,m,0.063,30260172,550,000928,2,1.39
56731,GMC18,BMD_wholebody,CAST/EiJ,m,0.058,30260173,550,000928,2,-0.93
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.055,30250323,550,001976,13,-0.38
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.053,30250324,550,001976,13,-0.96
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.056,30250327,550,001976,13,-0.10
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.053,30250328,550,001976,13,-0.96
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.06,30260232,550,001976,13,1.06
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.064,30260233,550,001976,13,2.21
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.058,30260234,550,001976,13,0.48
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.059,30260235,550,001976,13,0.77
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.058,30270587,550,001976,13,0.48
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.059,30270588,550,001976,13,0.77
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.055,30270589,550,001976,13,-0.38
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.052,30270590,550,001976,13,-1.25
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.055,30280275,550,001976,13,-0.38
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.051,30280276,550,001976,13,-1.54
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.059,30280277,550,001976,13,0.77
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.053,30280278,550,001976,13,-0.96
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.054,30280279,550,001976,13,-0.67
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,f,0.06,30280280,550,001976,13,1.06
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.06,30250321,550,001976,13,0.19
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.058,30250322,550,001976,13,-0.31
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.055,30250325,550,001976,13,-1.06
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.055,30250326,550,001976,13,-1.06
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.06,30260228,550,001976,13,0.19
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.069,30260229,550,001976,13,2.43
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.058,30260230,550,001976,13,-0.31
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.067,30260231,550,001976,13,1.93
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.062,30270583,550,001976,13,0.69
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.059,30270584,550,001976,13,-0.06
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.057,30270585,550,001976,13,-0.56
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.059,30270586,550,001976,13,-0.06
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.054,30280271,550,001976,13,-1.31
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.059,30280272,550,001976,13,-0.06
56731,GMC18,BMD_wholebody,NOD/ShiLtJ,m,0.057,30280273,550,001976,13,-0.56
