measnum,projsym,varname,strain,sex,value,animal_id,animal_projid,stocknum,strainid,zscore
47401,Brugnara1,sodium,129S1/SvImJ,f,16.11,5649,474,002448,3,-0.32
47401,Brugnara1,sodium,129S1/SvImJ,f,15.51,5661,474,002448,3,-0.65
47401,Brugnara1,sodium,129S1/SvImJ,f,15.05,5662,474,002448,3,-0.90
47401,Brugnara1,sodium,129S1/SvImJ,f,14.61,5663,474,002448,3,-1.15
47401,Brugnara1,sodium,129S1/SvImJ,f,15.78,5666,474,002448,3,-0.50
47401,Brugnara1,sodium,129S1/SvImJ,f,14.52,5667,474,002448,3,-1.20
47401,Brugnara1,sodium,129S1/SvImJ,f,17.87,5668,474,002448,3,0.66
47401,Brugnara1,sodium,129S1/SvImJ,f,21.13,5669,474,002448,3,2.47
47401,Brugnara1,sodium,129S1/SvImJ,f,20.29,5670,474,002448,3,2.00
47401,Brugnara1,sodium,129S1/SvImJ,f,17.38,5671,474,002448,3,0.39
47401,Brugnara1,sodium,129S1/SvImJ,f,17.04,5672,474,002448,3,0.20
47401,Brugnara1,sodium,129S1/SvImJ,f,19.26,5673,474,002448,3,1.43
47401,Brugnara1,sodium,129S1/SvImJ,f,21.57,5674,474,002448,3,2.71
47401,Brugnara1,sodium,129S1/SvImJ,f,17.4,5675,474,002448,3,0.40
47401,Brugnara1,sodium,129S1/SvImJ,f,17.62,5676,474,002448,3,0.52
47401,Brugnara1,sodium,129S1/SvImJ,f,14.42,5647,474,002448,3,-1.25
47401,Brugnara1,sodium,129S1/SvImJ,f,16.42,5645,474,002448,3,-0.14
47401,Brugnara1,sodium,129S1/SvImJ,f,15.69,5646,474,002448,3,-0.55
47401,Brugnara1,sodium,129S1/SvImJ,f,16.46,5648,474,002448,3,-0.12
47401,Brugnara1,sodium,129S1/SvImJ,f,15.67,5644,474,002448,3,-0.56
47401,Brugnara1,sodium,129S1/SvImJ,f,16.13,5643,474,002448,3,-0.30
47401,Brugnara1,sodium,129S1/SvImJ,f,14.17,5642,474,002448,3,-1.39
47401,Brugnara1,sodium,129S1/SvImJ,f,14.57,5641,474,002448,3,-1.17
47401,Brugnara1,sodium,129S1/SvImJ,f,16.82,5640,474,002448,3,0.08
47401,Brugnara1,sodium,129S1/SvImJ,f,15.96,5639,474,002448,3,-0.40
47401,Brugnara1,sodium,129S1/SvImJ,f,17.69,5638,474,002448,3,0.56
47401,Brugnara1,sodium,129S1/SvImJ,f,16.75,5637,474,002448,3,0.04
47401,Brugnara1,sodium,129S1/SvImJ,f,16.68,5636,474,002448,3,0.00
47401,Brugnara1,sodium,129S1/SvImJ,f,15.52,5635,474,002448,3,-0.64
47401,Brugnara1,sodium,129S1/SvImJ,f,15.93,5634,474,002448,3,-0.42
47401,Brugnara1,sodium,129S1/SvImJ,f,16.13,5633,474,002448,3,-0.30
47401,Brugnara1,sodium,129S1/SvImJ,f,16.51,5632,474,002448,3,-0.09
47401,Brugnara1,sodium,129S1/SvImJ,f,17.75,5631,474,002448,3,0.59
47401,Brugnara1,sodium,129S1/SvImJ,m,16.07,5656,474,002448,3,-0.22
47401,Brugnara1,sodium,129S1/SvImJ,m,17.9,5606,474,002448,3,0.60
47401,Brugnara1,sodium,129S1/SvImJ,m,18.29,5607,474,002448,3,0.78
47401,Brugnara1,sodium,129S1/SvImJ,m,17.54,5608,474,002448,3,0.44
47401,Brugnara1,sodium,129S1/SvImJ,m,18.98,5609,474,002448,3,1.09
47401,Brugnara1,sodium,129S1/SvImJ,m,18.5,5610,474,002448,3,0.87
47401,Brugnara1,sodium,129S1/SvImJ,m,16.86,5611,474,002448,3,0.13
47401,Brugnara1,sodium,129S1/SvImJ,m,16.48,5612,474,002448,3,-0.04
47401,Brugnara1,sodium,129S1/SvImJ,m,19.2,5613,474,002448,3,1.18
47401,Brugnara1,sodium,129S1/SvImJ,m,13.69,5614,474,002448,3,-1.29
47401,Brugnara1,sodium,129S1/SvImJ,m,18.42,5615,474,002448,3,0.83
47401,Brugnara1,sodium,129S1/SvImJ,m,19.27,5616,474,002448,3,1.22
47401,Brugnara1,sodium,129S1/SvImJ,m,18.33,5617,474,002448,3,0.79
47401,Brugnara1,sodium,129S1/SvImJ,m,18.33,5618,474,002448,3,0.79
47401,Brugnara1,sodium,129S1/SvImJ,m,17.21,5619,474,002448,3,0.29
47401,Brugnara1,sodium,129S1/SvImJ,m,18.89,5620,474,002448,3,1.05
47401,Brugnara1,sodium,129S1/SvImJ,m,16.54,5650,474,002448,3,-0.01
47401,Brugnara1,sodium,129S1/SvImJ,m,14.36,5651,474,002448,3,-0.99
47401,Brugnara1,sodium,129S1/SvImJ,m,16.33,5652,474,002448,3,-0.11
47401,Brugnara1,sodium,129S1/SvImJ,m,13.93,5653,474,002448,3,-1.19
47401,Brugnara1,sodium,129S1/SvImJ,m,13.14,5654,474,002448,3,-1.54
47401,Brugnara1,sodium,129S1/SvImJ,m,10.43,5655,474,002448,3,-2.76
47401,Brugnara1,sodium,129S1/SvImJ,m,15.85,5657,474,002448,3,-0.32
47401,Brugnara1,sodium,129S1/SvImJ,m,15.1,5659,474,002448,3,-0.66
47401,Brugnara1,sodium,129S1/SvImJ,m,14.67,5660,474,002448,3,-0.85
47401,Brugnara1,sodium,129S1/SvImJ,m,15.66,5664,474,002448,3,-0.41
47401,Brugnara1,sodium,129S1/SvImJ,m,15.77,5665,474,002448,3,-0.36
47401,Brugnara1,sodium,129S1/SvImJ,m,21.03,5677,474,002448,3,2.01
47401,Brugnara1,sodium,129S1/SvImJ,m,12.31,5678,474,002448,3,-1.92
47401,Brugnara1,sodium,129S1/SvImJ,m,16.91,5601,474,002448,3,0.15
47401,Brugnara1,sodium,129S1/SvImJ,m,15.71,5602,474,002448,3,-0.39
47401,Brugnara1,sodium,129S1/SvImJ,m,16.99,5603,474,002448,3,0.19
47401,Brugnara1,sodium,129S1/SvImJ,m,16.91,5604,474,002448,3,0.15
47401,Brugnara1,sodium,129S1/SvImJ,m,17.68,5605,474,002448,3,0.50
47401,Brugnara1,sodium,A/J,f,16.4,5746,474,000646,4,-1.27
47401,Brugnara1,sodium,A/J,f,16.61,5745,474,000646,4,-1.12
47401,Brugnara1,sodium,A/J,f,17.43,5744,474,000646,4,-0.54
47401,Brugnara1,sodium,A/J,f,17.46,5743,474,000646,4,-0.52
47401,Brugnara1,sodium,A/J,f,16.84,5742,474,000646,4,-0.96
47401,Brugnara1,sodium,A/J,f,17.58,5741,474,000646,4,-0.43
47401,Brugnara1,sodium,A/J,f,20.55,5740,474,000646,4,1.68
47401,Brugnara1,sodium,A/J,f,17.49,5739,474,000646,4,-0.50
47401,Brugnara1,sodium,A/J,f,17.13,5738,474,000646,4,-0.75
47401,Brugnara1,sodium,A/J,f,16.68,5737,474,000646,4,-1.07
47401,Brugnara1,sodium,A/J,f,16.77,5736,474,000646,4,-1.01
47401,Brugnara1,sodium,A/J,f,19.76,5735,474,000646,4,1.12
47401,Brugnara1,sodium,A/J,f,16.92,5734,474,000646,4,-0.90
47401,Brugnara1,sodium,A/J,f,17.5,5733,474,000646,4,-0.49
47401,Brugnara1,sodium,A/J,f,20.78,5781,474,000646,4,1.84
47401,Brugnara1,sodium,A/J,f,16.92,5731,474,000646,4,-0.90
47401,Brugnara1,sodium,A/J,f,17.93,5732,474,000646,4,-0.18
47401,Brugnara1,sodium,A/J,f,17.83,5748,474,000646,4,-0.26
47401,Brugnara1,sodium,A/J,f,17.98,5749,474,000646,4,-0.15
47401,Brugnara1,sodium,A/J,f,18.28,5750,474,000646,4,0.06
47401,Brugnara1,sodium,A/J,f,19.67,5751,474,000646,4,1.05
47401,Brugnara1,sodium,A/J,f,19.54,5752,474,000646,4,0.96
47401,Brugnara1,sodium,A/J,f,21.3,5753,474,000646,4,2.21
47401,Brugnara1,sodium,A/J,f,19.06,5754,474,000646,4,0.62
47401,Brugnara1,sodium,A/J,f,18.78,5767,474,000646,4,0.42
47401,Brugnara1,sodium,A/J,f,18.32,5768,474,000646,4,0.09
47401,Brugnara1,sodium,A/J,f,15.83,5769,474,000646,4,-1.68
47401,Brugnara1,sodium,A/J,f,18.7,5770,474,000646,4,0.36
47401,Brugnara1,sodium,A/J,f,20.37,5771,474,000646,4,1.55
47401,Brugnara1,sodium,A/J,f,20.09,5772,474,000646,4,1.35
47401,Brugnara1,sodium,A/J,f,18.01,5773,474,000646,4,-0.13
47401,Brugnara1,sodium,A/J,f,17.47,5780,474,000646,4,-0.51
47401,Brugnara1,sodium,A/J,f,18.28,5747,474,000646,4,0.06
47401,Brugnara1,sodium,A/J,m,18.54,5707,474,000646,4,-0.32
47401,Brugnara1,sodium,A/J,m,21.45,5789,474,000646,4,0.73
47401,Brugnara1,sodium,A/J,m,20.72,5788,474,000646,4,0.47
47401,Brugnara1,sodium,A/J,m,23.06,5787,474,000646,4,1.32
47401,Brugnara1,sodium,A/J,m,22.79,5786,474,000646,4,1.22
47401,Brugnara1,sodium,A/J,m,25.57,5785,474,000646,4,2.22
47401,Brugnara1,sodium,A/J,m,23.78,5784,474,000646,4,1.58
47401,Brugnara1,sodium,A/J,m,22.46,5783,474,000646,4,1.10
47401,Brugnara1,sodium,A/J,m,25.93,5782,474,000646,4,2.35
47401,Brugnara1,sodium,A/J,m,18.03,5766,474,000646,4,-0.50
47401,Brugnara1,sodium,A/J,m,17.58,5765,474,000646,4,-0.66
47401,Brugnara1,sodium,A/J,m,18.2,5764,474,000646,4,-0.44
47401,Brugnara1,sodium,A/J,m,17.59,5763,474,000646,4,-0.66
47401,Brugnara1,sodium,A/J,m,18.07,5762,474,000646,4,-0.49
47401,Brugnara1,sodium,A/J,m,18.85,5761,474,000646,4,-0.20
47401,Brugnara1,sodium,A/J,m,17.32,5760,474,000646,4,-0.76
47401,Brugnara1,sodium,A/J,m,15.76,5715,474,000646,4,-1.32
47401,Brugnara1,sodium,A/J,m,16.46,5714,474,000646,4,-1.07
47401,Brugnara1,sodium,A/J,m,16.37,5713,474,000646,4,-1.10
47401,Brugnara1,sodium,A/J,m,16.76,5712,474,000646,4,-0.96
47401,Brugnara1,sodium,A/J,m,16.26,5711,474,000646,4,-1.14
47401,Brugnara1,sodium,A/J,m,18.56,5710,474,000646,4,-0.31
47401,Brugnara1,sodium,A/J,m,18.88,5709,474,000646,4,-0.19
47401,Brugnara1,sodium,A/J,m,17.25,5708,474,000646,4,-0.78
47401,Brugnara1,sodium,A/J,m,17.72,5706,474,000646,4,-0.61
47401,Brugnara1,sodium,A/J,m,19.44,5705,474,000646,4,0.01
47401,Brugnara1,sodium,A/J,m,20.53,5704,474,000646,4,0.40
47401,Brugnara1,sodium,A/J,m,19.18,5703,474,000646,4,-0.08
47401,Brugnara1,sodium,A/J,m,19.91,5702,474,000646,4,0.18
47401,Brugnara1,sodium,BALB/cJ,f,17.67,5544,474,000651,5,-0.57
47401,Brugnara1,sodium,BALB/cJ,f,17.87,5545,474,000651,5,-0.44
47401,Brugnara1,sodium,BALB/cJ,f,18.53,5546,474,000651,5,-0.02
47401,Brugnara1,sodium,BALB/cJ,f,19.55,5547,474,000651,5,0.64
47401,Brugnara1,sodium,BALB/cJ,f,16.15,5548,474,000651,5,-1.54
47401,Brugnara1,sodium,BALB/cJ,f,20.32,5549,474,000651,5,1.13
47401,Brugnara1,sodium,BALB/cJ,f,17.79,5550,474,000651,5,-0.49
47401,Brugnara1,sodium,BALB/cJ,f,17.04,5551,474,000651,5,-0.97
47401,Brugnara1,sodium,BALB/cJ,f,16.8,5552,474,000651,5,-1.12
47401,Brugnara1,sodium,BALB/cJ,f,18.14,5553,474,000651,5,-0.27
47401,Brugnara1,sodium,BALB/cJ,f,16.78,5554,474,000651,5,-1.14
47401,Brugnara1,sodium,BALB/cJ,f,20.3,5558,474,000651,5,1.11
47401,Brugnara1,sodium,BALB/cJ,f,18.38,5559,474,000651,5,-0.11
47401,Brugnara1,sodium,BALB/cJ,f,18.01,5560,474,000651,5,-0.35
47401,Brugnara1,sodium,BALB/cJ,f,16.8,5533,474,000651,5,-1.12
47401,Brugnara1,sodium,BALB/cJ,f,18.65,5532,474,000651,5,0.06
47401,Brugnara1,sodium,BALB/cJ,f,21.02,5536,474,000651,5,1.58
47401,Brugnara1,sodium,BALB/cJ,f,19.87,5531,474,000651,5,0.84
47401,Brugnara1,sodium,BALB/cJ,f,18.05,5535,474,000651,5,-0.32
47401,Brugnara1,sodium,BALB/cJ,f,17.97,5534,474,000651,5,-0.38
47401,Brugnara1,sodium,BALB/cJ,f,20.36,5537,474,000651,5,1.15
47401,Brugnara1,sodium,BALB/cJ,f,23.17,5538,474,000651,5,2.95
47401,Brugnara1,sodium,BALB/cJ,f,18.54,5539,474,000651,5,-0.01
47401,Brugnara1,sodium,BALB/cJ,f,17.45,5541,474,000651,5,-0.71
47401,Brugnara1,sodium,BALB/cJ,f,18.81,5542,474,000651,5,0.16
47401,Brugnara1,sodium,BALB/cJ,f,18.45,5543,474,000651,5,-0.07
47401,Brugnara1,sodium,BALB/cJ,m,17.21,5505,474,000651,5,-0.76
47401,Brugnara1,sodium,BALB/cJ,m,16.65,5501,474,000651,5,-1.05
47401,Brugnara1,sodium,BALB/cJ,m,18.19,5502,474,000651,5,-0.26
47401,Brugnara1,sodium,BALB/cJ,m,18.33,5503,474,000651,5,-0.18
47401,Brugnara1,sodium,BALB/cJ,m,16.44,5504,474,000651,5,-1.16
47401,Brugnara1,sodium,BALB/cJ,m,17.79,5506,474,000651,5,-0.46
47401,Brugnara1,sodium,BALB/cJ,m,20.04,5507,474,000651,5,0.70
47401,Brugnara1,sodium,BALB/cJ,m,19.89,5508,474,000651,5,0.62
47401,Brugnara1,sodium,BALB/cJ,m,20.02,5509,474,000651,5,0.69
47401,Brugnara1,sodium,BALB/cJ,m,16.48,5510,474,000651,5,-1.14
47401,Brugnara1,sodium,BALB/cJ,m,17.86,5511,474,000651,5,-0.43
47401,Brugnara1,sodium,BALB/cJ,m,17.92,5512,474,000651,5,-0.40
47401,Brugnara1,sodium,BALB/cJ,m,16.88,5513,474,000651,5,-0.93
47401,Brugnara1,sodium,BALB/cJ,m,19.27,5514,474,000651,5,0.30
47401,Brugnara1,sodium,BALB/cJ,m,20.41,5563,474,000651,5,0.89
47401,Brugnara1,sodium,BALB/cJ,m,21.41,5562,474,000651,5,1.41
47401,Brugnara1,sodium,BALB/cJ,m,22.07,5561,474,000651,5,1.75
47401,Brugnara1,sodium,BALB/cJ,m,19.91,5557,474,000651,5,0.63
47401,Brugnara1,sodium,BALB/cJ,m,17.93,5556,474,000651,5,-0.39
47401,Brugnara1,sodium,BALB/cJ,m,18.15,5555,474,000651,5,-0.28
47401,Brugnara1,sodium,BALB/cJ,m,17.22,5525,474,000651,5,-0.76
47401,Brugnara1,sodium,BALB/cJ,m,17.33,5524,474,000651,5,-0.70
47401,Brugnara1,sodium,BALB/cJ,m,17.08,5523,474,000651,5,-0.83
47401,Brugnara1,sodium,BALB/cJ,m,17.26,5522,474,000651,5,-0.74
47401,Brugnara1,sodium,BALB/cJ,m,19.21,5520,474,000651,5,0.27
47401,Brugnara1,sodium,BALB/cJ,m,21.75,5519,474,000651,5,1.59
47401,Brugnara1,sodium,BALB/cJ,m,23.25,5518,474,000651,5,2.36
47401,Brugnara1,sodium,BALB/cJ,m,20.47,5517,474,000651,5,0.92
47401,Brugnara1,sodium,BALB/cJ,m,19.17,5516,474,000651,5,0.25
47401,Brugnara1,sodium,BALB/cJ,m,14.94,5515,474,000651,5,-1.94
47401,Brugnara1,sodium,C3H/HeJ,f,15.86,5852,474,000659,6,-1.42
47401,Brugnara1,sodium,C3H/HeJ,f,17.19,5853,474,000659,6,-0.26
47401,Brugnara1,sodium,C3H/HeJ,f,18.37,5854,474,000659,6,0.77
47401,Brugnara1,sodium,C3H/HeJ,f,18.25,5855,474,000659,6,0.66
47401,Brugnara1,sodium,C3H/HeJ,f,16.73,5870,474,000659,6,-0.66
47401,Brugnara1,sodium,C3H/HeJ,f,16.8,5871,474,000659,6,-0.60
47401,Brugnara1,sodium,C3H/HeJ,f,16.68,5872,474,000659,6,-0.70
47401,Brugnara1,sodium,C3H/HeJ,f,15.17,5873,474,000659,6,-2.02
47401,Brugnara1,sodium,C3H/HeJ,f,16.59,5874,474,000659,6,-0.78
47401,Brugnara1,sodium,C3H/HeJ,f,17.01,5875,474,000659,6,-0.42
47401,Brugnara1,sodium,C3H/HeJ,f,17.24,5842,474,000659,6,-0.22
47401,Brugnara1,sodium,C3H/HeJ,f,17.65,5843,474,000659,6,0.14
47401,Brugnara1,sodium,C3H/HeJ,f,16.5,5844,474,000659,6,-0.86
47401,Brugnara1,sodium,C3H/HeJ,f,18.82,5845,474,000659,6,1.16
47401,Brugnara1,sodium,C3H/HeJ,f,15.82,5841,474,000659,6,-1.45
47401,Brugnara1,sodium,C3H/HeJ,f,19.84,5840,474,000659,6,2.05
47401,Brugnara1,sodium,C3H/HeJ,f,17.93,5839,474,000659,6,0.38
47401,Brugnara1,sodium,C3H/HeJ,f,17.48,5838,474,000659,6,-0.01
47401,Brugnara1,sodium,C3H/HeJ,f,18.14,5837,474,000659,6,0.57
47401,Brugnara1,sodium,C3H/HeJ,f,17.92,5836,474,000659,6,0.38
47401,Brugnara1,sodium,C3H/HeJ,f,17.94,5835,474,000659,6,0.39
47401,Brugnara1,sodium,C3H/HeJ,f,18.84,5834,474,000659,6,1.18
47401,Brugnara1,sodium,C3H/HeJ,f,17.49,5832,474,000659,6,0.00
47401,Brugnara1,sodium,C3H/HeJ,f,20.36,5831,474,000659,6,2.50
47401,Brugnara1,sodium,C3H/HeJ,f,18.22,5846,474,000659,6,0.64
47401,Brugnara1,sodium,C3H/HeJ,f,17.24,5847,474,000659,6,-0.22
47401,Brugnara1,sodium,C3H/HeJ,f,16.63,5848,474,000659,6,-0.75
47401,Brugnara1,sodium,C3H/HeJ,f,18.32,5849,474,000659,6,0.72
47401,Brugnara1,sodium,C3H/HeJ,f,17.49,5850,474,000659,6,0.00
47401,Brugnara1,sodium,C3H/HeJ,f,16.16,5851,474,000659,6,-1.16
47401,Brugnara1,sodium,C3H/HeJ,m,15.25,5860,474,000659,6,-0.39
47401,Brugnara1,sodium,C3H/HeJ,m,18.6,5819,474,000659,6,1.21
47401,Brugnara1,sodium,C3H/HeJ,m,16.59,5818,474,000659,6,0.25
47401,Brugnara1,sodium,C3H/HeJ,m,17.14,5817,474,000659,6,0.51
47401,Brugnara1,sodium,C3H/HeJ,m,18.84,5816,474,000659,6,1.33
47401,Brugnara1,sodium,C3H/HeJ,m,18.47,5815,474,000659,6,1.15
47401,Brugnara1,sodium,C3H/HeJ,m,16.62,5814,474,000659,6,0.26
47401,Brugnara1,sodium,C3H/HeJ,m,15.66,5813,474,000659,6,-0.20
47401,Brugnara1,sodium,C3H/HeJ,m,16.45,5812,474,000659,6,0.18
47401,Brugnara1,sodium,C3H/HeJ,m,21.42,5811,474,000659,6,2.56
47401,Brugnara1,sodium,C3H/HeJ,m,15.12,5810,474,000659,6,-0.46
47401,Brugnara1,sodium,C3H/HeJ,m,16.02,5809,474,000659,6,-0.02
47401,Brugnara1,sodium,C3H/HeJ,m,15.08,5808,474,000659,6,-0.47
47401,Brugnara1,sodium,C3H/HeJ,m,17.51,5807,474,000659,6,0.69
47401,Brugnara1,sodium,C3H/HeJ,m,17.55,5806,474,000659,6,0.71
47401,Brugnara1,sodium,C3H/HeJ,m,18.22,5805,474,000659,6,1.03
47401,Brugnara1,sodium,C3H/HeJ,m,10.61,5804,474,000659,6,-2.62
47401,Brugnara1,sodium,C3H/HeJ,m,16.17,5803,474,000659,6,0.05
47401,Brugnara1,sodium,C3H/HeJ,m,16.35,5802,474,000659,6,0.13
47401,Brugnara1,sodium,C3H/HeJ,m,16.41,5801,474,000659,6,0.16
47401,Brugnara1,sodium,C3H/HeJ,m,14.99,5869,474,000659,6,-0.52
47401,Brugnara1,sodium,C3H/HeJ,m,14.62,5868,474,000659,6,-0.70
47401,Brugnara1,sodium,C3H/HeJ,m,14.67,5867,474,000659,6,-0.67
47401,Brugnara1,sodium,C3H/HeJ,m,16.17,5866,474,000659,6,0.05
47401,Brugnara1,sodium,C3H/HeJ,m,13.23,5865,474,000659,6,-1.36
47401,Brugnara1,sodium,C3H/HeJ,m,14.97,5864,474,000659,6,-0.53
47401,Brugnara1,sodium,C3H/HeJ,m,14.19,5863,474,000659,6,-0.90
47401,Brugnara1,sodium,C3H/HeJ,m,14.62,5862,474,000659,6,-0.70
47401,Brugnara1,sodium,C3H/HeJ,m,12.74,5861,474,000659,6,-1.60
47401,Brugnara1,sodium,C3H/HeJ,m,17.83,5820,474,000659,6,0.84
47401,Brugnara1,sodium,C57BL/6J,f,13.4,4326,474,000664,7,-1.23
47401,Brugnara1,sodium,C57BL/6J,f,16.75,4325,474,000664,7,-0.05
47401,Brugnara1,sodium,C57BL/6J,f,18.35,4324,474,000664,7,0.50
47401,Brugnara1,sodium,C57BL/6J,f,16.99,4323,474,000664,7,0.03
47401,Brugnara1,sodium,C57BL/6J,f,18.09,4322,474,000664,7,0.41
47401,Brugnara1,sodium,C57BL/6J,f,17.32,4320,474,000664,7,0.14
47401,Brugnara1,sodium,C57BL/6J,f,17.2,4321,474,000664,7,0.10
47401,Brugnara1,sodium,C57BL/6J,f,13.65,4318,474,000664,7,-1.14
47401,Brugnara1,sodium,C57BL/6J,f,16.53,4317,474,000664,7,-0.13
47401,Brugnara1,sodium,C57BL/6J,f,12.17,4316,474,000664,7,-1.66
47401,Brugnara1,sodium,C57BL/6J,f,14.78,4315,474,000664,7,-0.74
47401,Brugnara1,sodium,C57BL/6J,f,14.53,4314,474,000664,7,-0.83
47401,Brugnara1,sodium,C57BL/6J,f,10.32,4313,474,000664,7,-2.30
47401,Brugnara1,sodium,C57BL/6J,f,14.91,4312,474,000664,7,-0.70
47401,Brugnara1,sodium,C57BL/6J,f,16.28,4311,474,000664,7,-0.22
47401,Brugnara1,sodium,C57BL/6J,f,11.35,4310,474,000664,7,-1.94
47401,Brugnara1,sodium,C57BL/6J,f,16.13,4309,474,000664,7,-0.27
47401,Brugnara1,sodium,C57BL/6J,f,17.46,4308,474,000664,7,0.19
47401,Brugnara1,sodium,C57BL/6J,f,18.18,4307,474,000664,7,0.45
47401,Brugnara1,sodium,C57BL/6J,f,14.54,4306,474,000664,7,-0.83
47401,Brugnara1,sodium,C57BL/6J,f,18.08,4305,474,000664,7,0.41
47401,Brugnara1,sodium,C57BL/6J,f,17.58,4304,474,000664,7,0.24
47401,Brugnara1,sodium,C57BL/6J,f,16.91,4303,474,000664,7,0.00
47401,Brugnara1,sodium,C57BL/6J,f,17.89,4302,474,000664,7,0.34
47401,Brugnara1,sodium,C57BL/6J,f,18.04,4301,474,000664,7,0.40
47401,Brugnara1,sodium,C57BL/6J,f,20.71,4337,474,000664,7,1.33
47401,Brugnara1,sodium,C57BL/6J,f,20.13,4336_f1,474,000664,7,1.13
47401,Brugnara1,sodium,C57BL/6J,f,23.18,4335,474,000664,7,2.19
47401,Brugnara1,sodium,C57BL/6J,f,18.9,4334,474,000664,7,0.70
47401,Brugnara1,sodium,C57BL/6J,f,19.29,4333,474,000664,7,0.83
47401,Brugnara1,sodium,C57BL/6J,f,19.7,4332,474,000664,7,0.98
47401,Brugnara1,sodium,C57BL/6J,f,21.57,4331,474,000664,7,1.63
47401,Brugnara1,sodium,C57BL/6J,f,20.61,4330,474,000664,7,1.30
47401,Brugnara1,sodium,C57BL/6J,f,13.68,4327,474,000664,7,-1.13
47401,Brugnara1,sodium,C57BL/6J,f,16.54,4319,474,000664,7,-0.13
47401,Brugnara1,sodium,C57BL/6J,m,20.41,4336_m1,474,000664,7,1.36
47401,Brugnara1,sodium,C57BL/6J,m,16.69,6919,474,000664,7,-0.14
47401,Brugnara1,sodium,C57BL/6J,m,16.06,6918,474,000664,7,-0.40
47401,Brugnara1,sodium,C57BL/6J,m,22.6,6917,474,000664,7,2.24
47401,Brugnara1,sodium,C57BL/6J,m,18.73,6916,474,000664,7,0.68
47401,Brugnara1,sodium,C57BL/6J,m,13.13,6915,474,000664,7,-1.58
47401,Brugnara1,sodium,C57BL/6J,m,12.03,6914,474,000664,7,-2.02
47401,Brugnara1,sodium,C57BL/6J,m,15.36,6913,474,000664,7,-0.68
47401,Brugnara1,sodium,C57BL/6J,m,15.04,6912,474,000664,7,-0.81
47401,Brugnara1,sodium,C57BL/6J,m,17.01,6911,474,000664,7,-0.01
47401,Brugnara1,sodium,C57BL/6J,m,14.11,6910,474,000664,7,-1.19
47401,Brugnara1,sodium,C57BL/6J,m,17.15,6909,474,000664,7,0.04
47401,Brugnara1,sodium,C57BL/6J,m,14.95,6908,474,000664,7,-0.85
47401,Brugnara1,sodium,C57BL/6J,m,16.95,6907,474,000664,7,-0.04
47401,Brugnara1,sodium,C57BL/6J,m,15.89,6906,474,000664,7,-0.47
47401,Brugnara1,sodium,C57BL/6J,m,14.94,6905,474,000664,7,-0.85
47401,Brugnara1,sodium,C57BL/6J,m,14.88,6904,474,000664,7,-0.87
47401,Brugnara1,sodium,C57BL/6J,m,19.72,6903,474,000664,7,1.08
47401,Brugnara1,sodium,C57BL/6J,m,15.37,6902,474,000664,7,-0.68
47401,Brugnara1,sodium,C57BL/6J,m,15.07,6901,474,000664,7,-0.80
47401,Brugnara1,sodium,C57BL/6J,m,18.59,5425,474,000664,7,0.62
47401,Brugnara1,sodium,C57BL/6J,m,17.55,5424,474,000664,7,0.20
47401,Brugnara1,sodium,C57BL/6J,m,15.39,5423,474,000664,7,-0.67
47401,Brugnara1,sodium,C57BL/6J,m,19.71,5422,474,000664,7,1.08
47401,Brugnara1,sodium,C57BL/6J,m,17.78,5421,474,000664,7,0.30
47401,Brugnara1,sodium,C57BL/6J,m,19.68,5420,474,000664,7,1.06
47401,Brugnara1,sodium,C57BL/6J,m,20.35,5419,474,000664,7,1.33
47401,Brugnara1,sodium,C57BL/6J,m,17.72,5418,474,000664,7,0.27
47401,Brugnara1,sodium,C57BL/6J,m,16.44,5417,474,000664,7,-0.24
47401,Brugnara1,sodium,C57BL/6J,m,15.14,5416,474,000664,7,-0.77
47401,Brugnara1,sodium,C57BL/6J,m,20.33,4329,474,000664,7,1.33
47401,Brugnara1,sodium,C57BL/6J,m,20.7,4328,474,000664,7,1.47
47401,Brugnara1,sodium,C57BLKS/J,f,21.37,6151,474,000662,35,0.84
47401,Brugnara1,sodium,C57BLKS/J,f,20.47,6150,474,000662,35,0.23
47401,Brugnara1,sodium,C57BLKS/J,f,18.75,6149,474,000662,35,-0.93
47401,Brugnara1,sodium,C57BLKS/J,f,19.97,6148,474,000662,35,-0.10
47401,Brugnara1,sodium,C57BLKS/J,f,20.08,6147,474,000662,35,-0.03
47401,Brugnara1,sodium,C57BLKS/J,f,20.44,6146,474,000662,35,0.21
47401,Brugnara1,sodium,C57BLKS/J,f,22,6144,474,000662,35,1.27
47401,Brugnara1,sodium,C57BLKS/J,f,21.82,6143,474,000662,35,1.15
47401,Brugnara1,sodium,C57BLKS/J,f,21.8,6142,474,000662,35,1.13
47401,Brugnara1,sodium,C57BLKS/J,f,20.74,6141,474,000662,35,0.42
47401,Brugnara1,sodium,C57BLKS/J,f,19.66,6140,474,000662,35,-0.31
47401,Brugnara1,sodium,C57BLKS/J,f,20.06,6139,474,000662,35,-0.04
47401,Brugnara1,sodium,C57BLKS/J,f,21.8,6138,474,000662,35,1.13
47401,Brugnara1,sodium,C57BLKS/J,f,20.86,6137,474,000662,35,0.50
47401,Brugnara1,sodium,C57BLKS/J,f,19.59,6136,474,000662,35,-0.36
47401,Brugnara1,sodium,C57BLKS/J,f,21.62,6135,474,000662,35,1.01
